API WELL NUMBER,Nearest_SWIW_km
34001900060000,200.46929190095736
34003200520000,19.40822553621981
34003641500000,24.655112338684987
34003200460000,44.114159035293135
34003200670000,32.231273916489236
34003200710000,31.34981799023371
34003200720000,32.22177842495591
34003200730000,32.189736987820574
34003200740000,32.18741290521698
34003200750000,32.28152718384588
34003200760000,29.67351109924892
34003200830000,32.3816843338453
34003200840000,31.93440653813557
34003609840000,43.11422403279799
34003609860000,42.36779384279843
34003609870000,42.58809566963758
34003636110000,62.72610335757635
34003608590000,44.59669494018215
34003624810000,37.800972463949265
34003625040000,38.00915335373756
34003631750000,63.31451564355997
34003637100000,32.63636953736816
34003637110000,32.890512211839315
34003639890000,30.85981632848778
34005200350000,244.50779063547296
34005200520000,244.08523324536208
34005200690000,246.3097191584069
34005201310000,246.7626429986485
34005201340000,246.076521545889
34005201450000,243.61929275694573
34005201470000,240.12390873780356
34005201570000,227.75415449437497
34005201620000,227.99431717962113
34005201640000,226.67803108183892
34005201790000,229.6884802862485
34005201930000,232.25338231493419
34005202010000,241.95753830896058
34005202030000,249.11402001667898
34005202060000,243.27625757838769
34005202070000,225.98803542539216
34005202090000,226.0727877619451
34005202100000,249.39277241637924
34005202110000,243.0858976171918
34005202130000,248.83667631903688
34005202170000,243.93316018334298
34005202180000,242.9909684717626
34005202200000,228.12852793577449
34005202210000,227.56342340255165
34005202260000,227.48720998950284
34005202310000,249.00817660163653
34005202360000,248.43419790374534
34005202430000,240.88927084129003
34005202670000,247.0455428412603
34005202730000,245.70514189656976
34005202810000,245.3547020977751
34005203000000,237.1617756696378
34005203010000,229.04890081303262
34005203580000,231.0749242516175
34005200010000,243.74348689469534
34005200020000,250.56442151363478
34005200040000,244.0271469037467
34005200150000,244.28636473635297
34005200160000,246.74436060748496
34005200210000,244.15586815112476
34005200330000,246.3348714026207
34005200460000,244.21962669406136
34005200510000,243.72984344816072
34005200580000,246.49237742060026
34005200650000,235.79137475645055
34005200740000,246.30843968890906
34005200770000,236.31460986212835
34005200780000,235.79488733449435
34005200890000,243.66643990559615
34005200900000,236.87890768990854
34005200940000,237.4319456248844
34005200950000,243.2985800289472
34005200960000,242.517829384002
34005200990000,233.66328802574395
34005201030000,233.57413453359706
34005201040000,233.62500056354372
34005201060000,233.08893160136498
34005201070000,233.06076031866886
34005201080000,248.38277266839654
34005201100000,233.10000208259427
34005201120000,232.58586039815373
34005201130000,247.06907974954137
34005201150000,232.57028973042515
34005201160000,243.7233389164633
34005201170000,243.57602541367692
34005201200000,232.58948045791536
34005201250000,247.84333271748864
34005201350000,243.22322521864234
34005201380000,247.71567874569743
34005201590000,244.55727086030834
34005201600000,247.5577339278823
34005201670000,244.59451269907973
34005201680000,224.96263608741472
34005201770000,247.7484304450761
34005201830000,247.93396442301187
34005207100000,251.3042099082771
34005207170000,246.16420436068083
34005207180000,248.0783718647944
34005207190000,223.21573006591163
34005207200000,225.06328251986702
34005207210000,222.83446038349675
34005207240000,248.72614083012374
34005207260000,246.66065093282322
34005207330000,224.77972728793154
34005207500000,225.4391676242417
34005207510000,225.4616192554183
34005207580000,246.24502158239844
34005207880000,244.3898090288575
34005207890000,247.8801867089811
34005208000000,248.7409859140057
34005208030000,247.76722217784646
34005208130000,232.798726979759
34005208140000,232.9618197146698
34005208330000,224.52784097213004
34005202000000,225.17439381774778
34005202120000,225.34557463231778
34005202150000,225.5753290348421
34005202300000,232.19421646755248
34005202340000,234.6569737911348
34005202420000,241.4070666807051
34005202470000,231.62827089618426
34005202490000,245.31402334393132
34005202570000,243.57715996126987
34005202610000,244.6303627620805
34005202680000,247.67183275565267
34005202750000,240.68334448778978
34005202770000,224.07915574243393
34005202830000,228.76015657710133
34005202870000,228.04559708096116
34005202960000,224.43832675498106
34005203030000,229.3958578914071
34005203060000,223.06184689453417
34005203150000,224.4847906693908
34005203180000,242.05818484915125
34005203220000,223.10410795474579
34005203240000,223.87450530679865
34005208900000,246.23429872431035
34005209000000,248.62175343391186
34005209150000,247.71982420131556
34005209160000,247.78430014815095
34005209180000,246.23306690710118
34005209230000,226.0606333495398
34005209250000,226.05888664332312
34005209260000,225.59678638993498
34005209290000,224.9225522617822
34005209300000,226.08172963532047
34005209490000,226.82818202574333
34005209500000,244.61991572371056
34005209540000,226.35332690611392
34005209570000,226.3161393394584
34005209580000,226.7372315343833
34005209680000,224.96454833594746
34005209690000,225.8091266623417
34005209720000,246.2170098912488
34005209730000,224.97052496401938
34005209740000,226.61693546588657
34005209860000,225.43169259734512
34005209920000,247.19192163904296
34005209950000,224.68146506974844
34005203650000,238.97177875207817
34005229650000,229.61762036694785
34005229670000,229.1358947885219
34005229680000,232.21830990428904
34005229690000,233.11311437048752
34005229700000,234.25366892350968
34005229720000,248.58444793873468
34005229780000,234.13819163577685
34005229790000,233.09656301040127
34005229820000,232.4985859797672
34005229850000,231.17042004328442
34005229890000,238.7444222930033
34005229950000,236.70347805693382
34005229960000,246.2173097439126
34005229970000,246.27839933038058
34005230100000,244.04239262711647
34005230130000,245.48567143874547
34005230830000,245.56685349564117
34005230840000,246.22467191694793
34005230940000,245.514726870455
34005230950000,241.03106249794945
34005230990000,246.2849064751813
34005231000000,246.37243263744898
34005231130000,245.31332364188424
34005231490000,246.2067524299279
34005231600000,242.49575679454225
34005231820000,245.73609231424618
34005207350000,235.59746335174225
34005207380000,246.4601390504823
34005207450000,229.190311218036
34005207540000,235.88664611043592
34005207680000,225.745377895281
34005207790000,246.25356352487114
34005207860000,246.33636393490568
34005207900000,231.23236314859878
34005207910000,227.1121636982154
34005207920000,226.84321421600978
34005208050000,230.01456023318394
34005208060000,228.90664845242347
34005208070000,231.8493154840772
34005208080000,228.66570450017267
34005208090000,230.55100926401852
34005208180000,229.63217881479662
34005208270000,230.22083082130774
34005208400000,228.5421564796879
34005208410000,228.18850446379125
34005219220000,248.87680876836853
34005219230000,241.3393193329382
34005220510000,226.2822146421392
34005220520000,230.84688585725024
34005220550000,227.98596727872828
34005220560000,228.00122636720735
34005220580000,230.5392933524305
34005220660000,246.66044477953233
34005220710000,227.12424389367413
34005220780000,228.51769471952394
34005220790000,230.13372829271066
34005220830000,227.55057903114894
34005220870000,246.5947575822107
34005220880000,246.70173060250747
34005220960000,226.3791501171799
34005221140000,246.75633497566469
34005221420000,246.78844074663462
34005221730000,246.71069174968179
34005221740000,244.3290806227516
34005221950000,247.65398869808308
34005221970000,244.38646018790408
34005221990000,231.18534046782221
34005222720000,246.9408034638688
34005207050000,243.18420471338587
34005207080000,248.50760981123656
34005207110000,248.58756375206943
34005207230000,248.58669272472216
34005207270000,244.95050850670802
34005207300000,248.91026954611195
34005207490000,245.09640669297207
34005207520000,249.5526828884045
34005207570000,249.4546417534905
34005207710000,245.60887201036113
34005207940000,249.46180686491542
34005207960000,245.12517263422748
34005208170000,249.46650434398586
34005208210000,248.48178377302247
34005208250000,245.53954320679802
34005208450000,243.560610258738
34005208470000,248.99828797395136
34005208510000,247.69781099514577
34005208520000,245.12606328789232
34005208610000,245.41959427609746
34005208670000,243.6410814009111
34005208800000,247.4314397070082
34005208890000,246.81915560037794
34005209040000,247.88330370616498
34005209080000,247.00560076896858
34005209090000,246.925227761258
34005209200000,245.21793920318225
34005209240000,246.82853550376373
34005209270000,245.49978407234866
34005209330000,249.0437461236303
34005209460000,246.03114787506723
34005218640000,248.62903492720662
34005218790000,247.48190468495787
34005218820000,248.70928112938424
34005218900000,245.59730195099215
34005218990000,247.56625856035495
34005219020000,249.0521133284828
34005219090000,248.841462721818
34005210040000,225.60174509497878
34005210050000,225.47903408152857
34005210070000,225.91709182166827
34005210080000,225.22317556905264
34005210200000,246.9822117375785
34005210250000,225.8807365182703
34005210310000,247.74930186121495
34005210350000,225.60226886947626
34005210360000,224.91997174517462
34005210430000,248.55171128044992
34005210450000,224.9160149786305
34005210460000,225.43643073571133
34005210470000,225.94700062087054
34005210480000,246.8707245724432
34005210620000,246.18977662772505
34005210680000,247.06606090768713
34005210720000,246.4994147466722
34005203270000,248.6562454015629
34005203390000,241.4507956358854
34005203440000,222.01802680323598
34005203460000,222.35373909822104
34005203710000,224.92240286641888
34005203820000,249.21361680875992
34005204030000,246.61768765279285
34005204150000,249.05999015916728
34005204160000,248.6853674260117
34005204170000,248.6746204701141
34005204180000,248.7585435501497
34005204190000,248.6599002390169
34005204250000,248.38116220686123
34005204260000,248.38116220686123
34005201500000,226.34695277316936
34005201520000,227.81908564147204
34005202020000,225.155228658293
34005203700000,225.02979149322923
34005203720000,229.21498203252082
34005203730000,225.21026386249935
34005203750000,227.25801191871085
34005203780000,227.76971579268323
34005203810000,226.88983448233094
34005203830000,225.5209586720855
34005203880000,228.28336460596765
34005203910000,228.9474162342671
34005203920000,227.19850869752057
34005203930000,228.40572307179409
34005203940000,225.9383398843039
34005203960000,225.60270981064713
34005204060000,228.10241992780178
34005204070000,229.40416359336845
34005205170000,227.001663255659
34005205180000,228.82966815667882
34005205190000,226.06722756492624
34005205200000,225.98152736770555
34005205220000,227.52452267304432
34005205230000,225.57006814642585
34005205240000,226.4246835506596
34005205310000,230.41657302531166
34005205320000,229.35471822027716
34005205820000,238.53528696467367
34005206250000,228.78188156694566
34005206500000,231.02792291452008
34005206760000,221.88972859752076
34005206770000,224.37720828091022
34005219270000,247.1065747924108
34005219280000,247.76623587681527
34005219340000,241.71023678462421
34005219390000,247.34922359048684
34005219520000,249.1031782706786
34005219530000,247.76137531375716
34005219650000,247.68504175111508
34005219740000,244.03880683766425
34005219780000,241.87586086190737
34005219810000,248.72364266368368
34005219890000,249.11352991556143
34005219940000,247.4886668817763
34005219950000,246.25306023529083
34005220060000,246.2459686099079
34005220210000,245.4522838825358
34005220230000,249.00001340122358
34005220250000,245.52945395597948
34005220260000,247.18901598853066
34005220300000,246.32116739113883
34005220320000,249.18005041104763
34005220460000,247.80435057934932
34005220530000,248.04393186560017
34005220540000,249.150857890193
34005220570000,248.13934127105512
34005200190000,248.50318439669655
34005200230000,241.43464669723903
34005200540000,243.24892413051268
34005201460000,242.08185179302174
34005201710000,243.1640824614222
34005202380000,243.4576242445751
34005202390000,242.6957946089496
34005202480000,249.12982827668498
34005202630000,247.52411556839752
34005202790000,249.24152979400202
34005202910000,248.62135807223856
34005204270000,248.38116220686123
34005204300000,248.18685171832925
34005204310000,246.8492887625649
34005204320000,246.6610662025445
34005204450000,242.91940372965854
34005204460000,243.79981991520546
34005204840000,248.73955645689614
34005205040000,248.24371009520004
34005205050000,244.9499711583828
34005205060000,246.83805125814135
34005205210000,223.06580974843783
34005205430000,246.8672442540309
34005205440000,223.89209314809253
34005205470000,248.6792049956018
34005205570000,248.93972371314842
34005205870000,248.6161020702233
34005205880000,244.70357714315435
34005205960000,224.49622874128096
34005206060000,241.03343839826852
34005206080000,249.7802573255669
34005206090000,244.67959975056928
34005206120000,243.9507046335329
34005206370000,223.63709159233272
34005206380000,223.92270660877128
34005206450000,246.11366078495922
34005206540000,247.74813221371312
34005206570000,249.49677327816437
34005206750000,224.35936760339757
34005206930000,248.5891496703181
34005206990000,223.79604607042995
34005207000000,224.24062374709237
34005207010000,224.22476886705346
34005218580000,224.05849419935277
34005218610000,222.0272846371941
34005218630000,246.84438773087317
34005218650000,244.3168242728148
34005218800000,244.27750427845106
34005202920000,249.4003939009089
34005203050000,247.91824019489516
34005203210000,248.11503211510524
34005204110000,246.76381048180878
34005204120000,246.72349701305018
34005204550000,246.0968872766217
34005204560000,245.83152795286088
34005204570000,246.18067055759315
34005204770000,246.6800717648134
34005204780000,246.72605366969879
34005204980000,248.99117595708654
34005205090000,247.84558231079131
34005205280000,246.2985034807349
34005205390000,246.92325785106738
34005220620000,246.10499854771749
34005229660000,246.75532520418034
34005230000000,247.5479154745315
34005230010000,247.74316480327064
34005230080000,247.16071350809182
34005230110000,247.30029315341457
34005230180000,248.26901837403852
34005230190000,247.25086046128797
34005230210000,247.2681735228964
34005230230000,248.22050238490127
34005230240000,248.5466468263694
34005230250000,248.64156371109357
34005230260000,248.82564038136226
34005230280000,248.70009542450273
34005230290000,248.40299429333936
34005230320000,248.54543894447067
34005230330000,248.72728375877404
34005230350000,247.8923658337214
34005230360000,247.24068125391648
34005218810000,244.2417625690646
34005218830000,243.47895205705584
34005218930000,222.41326769736614
34005218960000,243.85759968210408
34005219050000,221.85079005873692
34005219080000,247.39092606003322
34005219120000,244.51032346750787
34005220120000,222.59401713814506
34005220130000,249.51611569333767
34005220220000,223.25077413851554
34005220330000,249.3578230618608
34005220430000,229.84982270371685
34005220500000,229.29645534185994
34005220670000,247.65900067782178
34005220700000,246.31121594737849
34005220900000,247.6051255715752
34005221080000,244.6437167457829
34005221150000,247.88787966814095
34005221190000,243.9408089574663
34005221800000,246.5929197455279
34005221870000,244.39680235964343
34005221880000,248.57647435991336
34005221910000,244.37745393296802
34005222060000,246.75674659275322
34005222600000,232.1088881286246
34005222650000,246.74374379135708
34005222690000,248.74118312745313
34005222780000,248.6614273769201
34005231040000,247.79121034134405
34005231110000,240.044665024919
34005231120000,247.8034011175551
34005231150000,241.8209006743968
34005231170000,247.26122528902033
34005231210000,241.28793265662472
34005231230000,241.59820335991188
34005231300000,244.35803533008277
34005231360000,242.02167894353565
34005231430000,242.47512020793621
34005231440000,240.06141686580577
34005231460000,242.13961372643521
34005231470000,241.48859065130088
34005231510000,242.31074853234927
34005231520000,242.06896996269916
34005231550000,240.80267355291676
34005231630000,241.19337327728272
34005231670000,247.31836733799616
34005231720000,241.87215468489003
34005231730000,243.08817418663162
34005231770000,238.06148593426232
34005231780000,243.53594745557177
34005231790000,243.57155516749168
34005231930000,242.8303734050279
34005231980000,242.71580446021872
34005232010000,246.25539021463956
34005232110000,242.5965463516958
34005232220000,242.54617939210286
34005232480000,252.24410038154545
34005232550000,249.05401378320425
34005232600000,237.51228889114867
34005232630000,248.99437514959445
34005233000000,245.17900326114759
34005233010000,245.0973427289881
34005233080000,246.72374141228582
34005233090000,246.7851223071594
34005233100000,246.82880008204685
34005233110000,246.87160050830707
34005233120000,246.93527633604484
34005240480000,224.4350198267939
34005240510000,223.62871370259083
34005240750000,223.8130884597544
34005241870000,238.86206808445866
34005242130000,227.16792433099403
34005600070000,228.30893022954692
34005600090000,227.65827360214314
34005600150000,226.87081010122705
34005600200000,229.10264481357888
34005600210000,228.98816388246507
34005600220000,230.73159445242734
34005600230000,231.30147490812385
34005600250000,232.40288423445372
34005600270000,233.4212599766064
34005600280000,232.82102956839202
34005600300000,233.83825595501722
34005600310000,234.80966719106516
34005600320000,227.12152828389247
34005600330000,228.14860410826043
34005600340000,228.69750595861868
34005600360000,229.6889076029486
34005600370000,231.27833888048605
34005600380000,231.38391562595814
34005600390000,231.82356850177618
34005600400000,232.30095794835785
34005600410000,233.10846496344428
34005600420000,234.80889155807859
34005600430000,227.23094601387447
