API WELL NUMBER,Nearest_Well_km
34001900060000,"0    0.0
Name: geometry, dtype: float64"
34003200520000,"0    216.178704
Name: geometry, dtype: float64"
34003641500000,"0    222.299276
Name: geometry, dtype: float64"
34003200460000,"0    209.222063
Name: geometry, dtype: float64"
34003200670000,"0    204.463378
Name: geometry, dtype: float64"
34003200710000,"0    204.719671
Name: geometry, dtype: float64"
34003200720000,"0    203.937714
Name: geometry, dtype: float64"
34003200730000,"0    203.875639
Name: geometry, dtype: float64"
34003200740000,"0    203.837447
Name: geometry, dtype: float64"
34003200750000,"0    203.855881
Name: geometry, dtype: float64"
34003200760000,"0    203.333488
Name: geometry, dtype: float64"
34003200830000,"0    203.934023
Name: geometry, dtype: float64"
34003200840000,"0    204.978608
Name: geometry, dtype: float64"
34003609840000,"0    206.324862
Name: geometry, dtype: float64"
34003609860000,"0    205.961035
Name: geometry, dtype: float64"
34003609870000,"0    205.377716
Name: geometry, dtype: float64"
34003636110000,"0    210.60959
Name: geometry, dtype: float64"
34003608590000,"0    206.325808
Name: geometry, dtype: float64"
34003624810000,"0    196.895766
Name: geometry, dtype: float64"
34003625040000,"0    197.265396
Name: geometry, dtype: float64"
34003631750000,"0    210.441107
Name: geometry, dtype: float64"
34003637100000,"0    203.079413
Name: geometry, dtype: float64"
34003637110000,"0    202.964694
Name: geometry, dtype: float64"
34003639890000,"0    198.419492
Name: geometry, dtype: float64"
34005200350000,"0    233.166309
Name: geometry, dtype: float64"
34005200520000,"0    256.088463
Name: geometry, dtype: float64"
34005200690000,"0    232.761281
Name: geometry, dtype: float64"
34005201310000,"0    232.771871
Name: geometry, dtype: float64"
34005201340000,"0    231.88914
Name: geometry, dtype: float64"
34005201450000,"0    234.219118
Name: geometry, dtype: float64"
34005201470000,"0    250.390031
Name: geometry, dtype: float64"
34005201570000,"0    221.995835
Name: geometry, dtype: float64"
34005201620000,"0    222.480677
Name: geometry, dtype: float64"
34005201640000,"0    221.188724
Name: geometry, dtype: float64"
34005201790000,"0    224.137039
Name: geometry, dtype: float64"
34005201930000,"0    225.862337
Name: geometry, dtype: float64"
34005202010000,"0    233.663985
Name: geometry, dtype: float64"
34005202030000,"0    238.081968
Name: geometry, dtype: float64"
34005202060000,"0    230.246756
Name: geometry, dtype: float64"
34005202070000,"0    220.398359
Name: geometry, dtype: float64"
34005202090000,"0    221.009281
Name: geometry, dtype: float64"
34005202100000,"0    237.899124
Name: geometry, dtype: float64"
34005202110000,"0    229.677242
Name: geometry, dtype: float64"
34005202130000,"0    233.866729
Name: geometry, dtype: float64"
34005202170000,"0    230.76923
Name: geometry, dtype: float64"
34005202180000,"0    230.202186
Name: geometry, dtype: float64"
34005202200000,"0    223.294342
Name: geometry, dtype: float64"
34005202210000,"0    222.992556
Name: geometry, dtype: float64"
34005202260000,"0    222.50636
Name: geometry, dtype: float64"
34005202310000,"0    236.35642
Name: geometry, dtype: float64"
34005202360000,"0    235.717494
Name: geometry, dtype: float64"
34005202430000,"0    232.10374
Name: geometry, dtype: float64"
34005202670000,"0    256.889867
Name: geometry, dtype: float64"
34005202730000,"0    256.201684
Name: geometry, dtype: float64"
34005202810000,"0    256.086743
Name: geometry, dtype: float64"
34005203000000,"0    225.709159
Name: geometry, dtype: float64"
34005203010000,"0    224.025148
Name: geometry, dtype: float64"
34005203580000,"0    245.645813
Name: geometry, dtype: float64"
34005200010000,"0    223.213098
Name: geometry, dtype: float64"
34005200020000,"0    250.360868
Name: geometry, dtype: float64"
34005200040000,"0    223.52379
Name: geometry, dtype: float64"
34005200150000,"0    225.422984
Name: geometry, dtype: float64"
34005200160000,"0    245.043989
Name: geometry, dtype: float64"
34005200210000,"0    223.695234
Name: geometry, dtype: float64"
34005200330000,"0    245.082242
Name: geometry, dtype: float64"
34005200460000,"0    249.161609
Name: geometry, dtype: float64"
34005200510000,"0    246.965539
Name: geometry, dtype: float64"
34005200580000,"0    244.269015
Name: geometry, dtype: float64"
34005200650000,"0    212.451705
Name: geometry, dtype: float64"
34005200740000,"0    244.361431
Name: geometry, dtype: float64"
34005200770000,"0    212.775002
Name: geometry, dtype: float64"
34005200780000,"0    212.789889
Name: geometry, dtype: float64"
34005200890000,"0    224.586929
Name: geometry, dtype: float64"
34005200900000,"0    213.423823
Name: geometry, dtype: float64"
34005200940000,"0    214.073828
Name: geometry, dtype: float64"
34005200950000,"0    224.702499
Name: geometry, dtype: float64"
34005200960000,"0    228.502377
Name: geometry, dtype: float64"
